Japanese,English,Note
動機‥‥ですか。,His motive?,gs1_026.txt
御剣検事のお父さんが 亡くなったＤＬ６号事件で、,"See, Mr. Edgeworth's father died in the DL-6 Incident...",gs1_026.txt
その容疑者を無罪にしたのが、 被害者の生倉弁護士ッス。,And the guy who got the lone suspect declared innocent was the victim in this case...,gs1_026.txt
だから御剣検事は、生倉弁護士に フクシュウした‥‥。,Robert Hammond.,gs1_026.txt
おそらく、そんなケツロンに なると思うッス。,They're saying that's why Mr. Edgeworth shot him.,gs1_026.txt
（‥‥御剣は、過去を語ろうと しない）,(And Edgeworth never talks about his past...),gs1_026.txt
（明日は、ムリヤリその話が 法廷で暴かれるわけか‥‥）,"(I bet they'll drag that out and hit him with it in court tomorrow, too...)",gs1_026.txt
‥‥御剣さん‥‥。,Poor Edgeworth...,gs1_026.txt
正直なところ、 これは‥‥イタイッス‥‥。,"I gotta admit, it doesn't look good, pal.",gs1_026.txt
あの‥‥イトノコ刑事さん。 “ヒョッシー”って知ってますか？,"Say, Detective Gumshoe. Do you know ""Gourdy""?",gs1_026.txt
ああ‥‥。ひょうたん湖で 誰かが見たとかいう‥‥？,"The monster down in Gourd Lake? Not personally, no.",gs1_026.txt
あたしたち、今、それを 探しているんですよ。,Well... we're looking for him.,gs1_026.txt
なッ！,Huh!?,gs1_026.txt
何をやっとるッスかッ！,Are you out of your minds!?,gs1_026.txt
きゃあっ！,Eeek!,gs1_026.txt
そんなモン探すヒマがあったら、,You got time to go wild monster hunting!?,gs1_026.txt
付近のキキコミでも したらどうッスか！,How about doing a little questioning for me then!?,gs1_026.txt
‥‥ううう‥‥。,Oh...,gs1_026.txt
イトノコさん、コワい‥‥。,"Detective Gumshoe is scaring me, Nick.",gs1_026.txt
ぼくは、ナツミさんの“取り引き” のことを、イトノコ刑事に話した。,I told Detective Gumshoe about the deal with Lotta.,gs1_026.txt
なるほどくん！ もっと早く話してよ！,Nick! Try telling him sooner next time!,gs1_026.txt
‥‥ゴメン。,"Er, sorry.",gs1_026.txt
‥‥‥‥。 ... そうだったッスか‥‥。 ドナって、すまなかったッス。,"I see, pal. Sorry for shoutin' at you.",gs1_026.txt
‥‥‥‥。 ... わかったッス！,Okay!,gs1_026.txt
このイトノコ、いや、警視庁が ヒョッシー探しに協力するッス！,"I, Detective Gumshoe, will aid your search for Gourdy!",gs1_026.txt
えっ！,H-huh!?,gs1_026.txt
最新の捜査用のヒミツ兵器を、 トクベツに貸すッス！,I'll loan you one of our newest secret weapons for finding evidence!,gs1_026.txt
ホントですか！,Really!?,gs1_026.txt
どれでも、好きなのを 持って行くといいッス！,You can take whichever one you like!,gs1_026.txt
じゃあ、じゃあ、サッソク 貸してくださいよ！,"Okay, give us the goods!",gs1_026.txt
まあまあ。あわてちゃダメッス。 まず、ヒミツ兵器を紹介するッス。,"Hold on now, everything in due time. First, let me show 'em to you!",gs1_026.txt
では、紹介するッス。警視庁の ホコる、最新鋭の兵器たち。,These are our best and brightest!,gs1_026.txt
ヒミツ兵器その１。 ‥‥“ミサイル”。,"Introducing Secret Weapon No. 1: ""Missile""!",gs1_026.txt
みみ、みさいる？,M-M-Missile?,gs1_026.txt
ただ今、訓練中の、バリバリの 警察犬ッス。,"He's a K-9 police dog, still in training!",gs1_026.txt
ミサイル、ミサイル。 おいでおいで‥‥。,"Missile! Missile! Here, boy...",gs1_026.txt
わん。,Woof.,gs1_026.txt
コイツッス。,Here he is.,gs1_026.txt
きゃあ、カワイイッ！,"Hey, he's cute!",gs1_026.txt
なるほどくん、カワイイよ！,"Look, Nick! Cute dog!",gs1_026.txt
（たしかにカワイイが‥‥）,(A cute dog...),gs1_026.txt
（コレで何をしろというんだ？）,(And this will help us... how?),gs1_026.txt
わん。,Woof.,gs1_026.txt
次。ヒミツ兵器その２。 ‥‥ツリザオ。,"Next, Secret Weapon No. 2... A fishing pole!",gs1_026.txt
これッス。自分の私物ッス。,"Here, this is my own personal pole.",gs1_026.txt
イトノコ刑事。 ‥‥相手はカイジュウですよ。,Detective Gumshoe... we're looking for a monster...,gs1_026.txt
そッスよ。,Yeah!,gs1_026.txt
釣れるワケないじゃないですか！,How are we supposed to catch a whole sea monster with a fishing pole!?,gs1_026.txt
そんなの、やってみなきゃ わからねッス！,"Never know 'til you try, pal!",gs1_026.txt
‥‥‥‥！ ...! えー、次が最後ッス。,"Okay, this next one is the last one.",gs1_026.txt
（‥‥もう最後かよ）,"(No, please, I'm already overwhelmed by our choices.)",gs1_026.txt
ヒミツ兵器その３。 ‥‥金属探知機。,Secret Weapon No. 3! A metal detector!,gs1_026.txt
これッス。,Here.,gs1_026.txt
イトノコ刑事。 ‥‥相手はナマモノですよ。,Detective Gumshoe... we're looking for something alive.,gs1_026.txt
そッスよ。,Right!,gs1_026.txt
よりによって、どうして 金属探知機なんですか！,How are we supposed to find it with a metal detector!?,gs1_026.txt
空きカンとか食べてるかも 知れないッス！,"Hey, you never know! It might have been eating soda cans!",gs1_026.txt
さぁ！　どれにするッス？,"Well, which will it be!?",gs1_026.txt
うーん‥‥。,Umm...,gs1_026.txt
迷っちゃうねえ、なるほどくん。,"I can't make up my mind, Nick. They all seem so perfect!",gs1_026.txt
たしかに、ものスゴく迷わされる ラインナップだな‥‥。,"I can't make up my mind, either... for the totally opposite reason.",gs1_026.txt
（しかたない、とりあえず 借りてみるか‥‥）,"(Oh well, I suppose it can't hurt to borrow one of them.)",gs1_026.txt
イトノコさん。 他の道具、貸してくれますか？,"Detective Gumshoe, can we borrow one of the other things?",gs1_026.txt
おっ！　いいッスよ。,"Hmm? Yeah, sure, pal!",gs1_026.txt
でも、さっき貸したヤツは 返してもらうッスからね。,"But I have to take back the last one I lent you, department policy.",gs1_026.txt
じゃ、選ぶッス。 ‥‥どれにするッスか？,"Well, take your pick. Which will it be?",gs1_026.txt
じゃあその、ミサイルを 貸してください。,Can we borrow Missile?,gs1_026.txt
わかったッス。 ‥‥かわいがってほしいッス。,"Sure thing, pal. Be good to 'im!",gs1_026.txt
わん。,Woof.,gs1_026.txt
きゃあきゃあ。かーわいい！,He's sooooo cute!,gs1_026.txt
（やれやれ‥‥）,(Oh boy...),gs1_026.txt
イトノコ刑事から、 警察犬《ミサイル》を借りた。,Borrowed K-9 unit Missile from Detective Gumshoe.,gs1_026.txt
じゃあその、ボロっちい ツリザオを借ります。,Can we borrow that flimsy- looking fishing pole?,gs1_026.txt
わかったッス。,"Sure thing, pal.",gs1_026.txt
あ、もし折れたら、ちゃんと ゴミ捨て場に捨てるッスよ。,"Oh, if it breaks, be sure to dispose of it properly, okay?",gs1_026.txt
‥‥はい。,Er... right.,gs1_026.txt
イトノコ刑事から、 私物の《ツリザオ》を借りた。,Borrowed Fishing Pole from Detective Gumshoe.,gs1_026.txt
じゃあその、金属探知機 おねがいできますか。,Can we borrow that metal detector?,gs1_026.txt
わかったッス。,"Sure thing, pal.",gs1_026.txt
こんなシロモノで、 何を探すのやら‥‥。,I'm not sure what we're going to find with this...,gs1_026.txt
相手はカイジュウッス。 ジョーシキは捨てるッス。,Remember: you're hunting for a monster. Anything is possible! Anything!,gs1_026.txt
イトノコ刑事から、 《金属探知機》を借りた。,Borrowed Metal Detector from Detective Gumshoe.,gs1_026.txt
ミサイルは、刑事課でも 大人気ッス。,Missile is a big star in Criminal Affairs.,gs1_026.txt
でも、この子、なんで “ミサイル”なんですか？,"Why's he named ""Missile""?",gs1_026.txt
‥‥さあ。自分は 知らないッスけど‥‥。,"Huh... now that you mention it, I'm not sure.",gs1_026.txt
コイツにはピッタリな 名前だって、よく聞くッスよ。,"But I hear he's aptly-named, for what it's worth.",gs1_026.txt
なんか、ある日突然、 ツリザオがほしくなったッス。,"It's funny, one day I woke up and I wanted a fishing pole.",gs1_026.txt
釣りが好きなんですか？,Do you like fishing?,gs1_026.txt
やったことないッス。,I've never gone.,gs1_026.txt
とにかく、ムショーにツリザオが ほしくて、買ったッス。,"I just wanted one so bad, I went out and bought it.",gs1_026.txt
使ったコト、ないッス。,"I've never used it, actually.",gs1_026.txt
（ケイジってシゴトも、 大変なんだなあ‥‥）,(Must have been one of those mid-life crisis things...),gs1_026.txt
見てのとおり、金属探知機ッス。,"As you can see, it's a metal detector.",gs1_026.txt
土の中に埋もれた弾丸なんか 探したりするッス。,We use it to look for bullets in the ground.,gs1_026.txt
それでカイジュウが見つけられたら ハクがつくッス。,"If you can find that monster with it, all the better!",gs1_026.txt
（見つかるかよ！）,(I'm not so hopeful...),gs1_026.txt
１２月２６日　某時刻 警察署内　刑事課,December 26 Police Department Criminal Affairs,gs1_026.txt
‥‥あれ。 イトノコ刑事、いないぞ‥‥。,Hmm... Detective Gumshoe isn't here...,gs1_026.txt
そういえば“捜査会議がある” って言ってたよね。,"Now that you mention it, didn't he say he had a meeting to go to?",gs1_026.txt
ああ、そうか。 ‥‥また、後で来ようか。,"Ah, that's right... Let's come back later.",gs1_026.txt
１２月２６日　某時刻 警察署内　刑事課,December 26 Police Department Criminal Affairs,gs1_026.txt
おっ！　ひさしぶりッス！,"Hey, pal! Long time no see!",gs1_026.txt
‥‥‥‥‥‥ ... まァた、サエないカオ してるッスな‥‥。,You don't look so happy.,gs1_026.txt
今度はどうしたッス？,What's wrong this time?,gs1_026.txt
‥‥ちょっと、聞きたいことが あって来たんですよ。,"Actually, we wanted to ask you something...",gs1_026.txt
聞きたいこと‥‥？,Yeah?,gs1_026.txt
‥‥‥‥‥‥‥‥ ... わかったッス。,I get ya.,gs1_026.txt
どうやら、アンタにはＤＬ６号事件 の資料が必要みたいッス。,Sounds like you need information on the DL-6 Incident.,gs1_026.txt
この先に、署の資料室があるッス。,Through there is the Station's Records Room.,gs1_026.txt
トクベツに入室を許可するッス。 調べてみるといいッス。,I'll give you special permission to go in and find what you need.,gs1_026.txt
さすが、イトノコ刑事さん！,"All right! Way to go, Detective Gumshoe!",gs1_026.txt
ささ。なるほどくん。 行ってみようよ！　資料室！,"Okay, Nick! To the Records Room!",gs1_026.txt
（御剣の過去と向き合う ときが来たか‥‥）,(I guess it's time we faced Edgeworth's past...),gs1_026.txt
ひょうたん湖公園に、 貸しボート屋がありますよね？,You know the boat rental shop down at Gourd Lake?,gs1_026.txt
ああ‥‥。,"Oh, yeah...",gs1_026.txt
明日は、そこのオジさんが 証人で出てくるんですよね？,"The old man who runs it is appearing as a witness in court tomorrow, right?",gs1_026.txt
‥‥まいったッスね。 ゴクヒだったッスけど‥‥。,Huh...!? How'd you-- Hmm. That was supposed to be top secret.,gs1_026.txt
刑事さん。‥‥あのヒト、 いったいダレなんですか？,"Do you know who that old man is, Detective?",gs1_026.txt
‥‥‥‥ ... それが‥‥わからねッス。,Actually... I don't.,gs1_026.txt
ちょっと変わった人物で、 話が通じないッス。,He's a bit of an odd bird... I haven't been able to get a straight answer out of him.,gs1_026.txt
証人としての説得力が 足りないと判断したから、,I decided first that he wasn't persuasive enough to stand and testify as a witness.,gs1_026.txt
カメラマンの大沢木　ナツミを 証人席に呼んだッス。,That's why we called Ms. Lotta Hart yesterday.,gs1_026.txt
彼がいったい、ナニモノか‥‥？,As for who he is...,gs1_026.txt
素性・その他、いっさい ナゾッス。,We have absolutely no idea.,gs1_026.txt
ナゾ‥‥。 アヤシイなあ‥‥。,Hmm... sounds suspicious!,gs1_026.txt
ううん‥‥‥‥。,Hmm...,gs1_026.txt
イトノコ刑事。 おねがいがあります。,"Detective Gumshoe, please, help us...",gs1_026.txt
な‥‥なんスか？,H-huh?,gs1_026.txt
“ＤＬ６号事件”の詳細を 教えてください。,We need to know about the DL-6 Incident!,gs1_026.txt
‥‥‥‥！ ...! 御剣の父親が亡くなった事件。,That was when Edgeworth's father died.,gs1_026.txt
どうも、それが今回の事件にも カンケイがあるみたいなんです。,I can't help but think that it has something to do with this current case.,gs1_026.txt
‥‥‥‥。 ... 実は、自分もくわしいことは 知らないッス。,"To tell the truth, I don't know much about DL-6 either.",gs1_026.txt
御剣検事から、資料を読むことも 禁じられているッス。,Mr. Edgeworth forbade us from reading the file.,gs1_026.txt
だから、アンタたちにも、 資料を見せるわけにはいかねッス。,"So... I'm afraid I can't show them to you, either, pal.",gs1_026.txt
ええーっ。,What!?,gs1_026.txt
ただし。,However...,gs1_026.txt
ＤＬ６号事件が、今回の事件に カンケイがあると、,If you can convince me somehow that the DL-6 Incident is related to this case...,gs1_026.txt
自分をナットクさせてくれたら、 考えなおしてもいいッス。,"Well, I guess I'd consider opening the file up.",gs1_026.txt
イトノコさん。 コレ、役に立ちましたよ。,"Thanks, Detective Gumshoe. This was really helpful.",gs1_026.txt
そ‥‥そッスか。,R-really?,gs1_026.txt
‥‥なんですか、 その意外そうなカオは。,You seem surprised!,gs1_026.txt
い、いや。‥‥ベツに。 よかったッスな。,"Huh? N-no, not at all. Glad it worked out for you.",gs1_026.txt
なんスか。‥‥オウム？,What's that? A parrot?,gs1_026.txt
ボート屋のオジさんのオウムです。,The old man at the boat rental shop's parrot.,gs1_026.txt
このオウム、あの事件のことを 知っていたんですよ。,"The parrot knew about that ""incident""...",gs1_026.txt
あの事件？,That incident?,gs1_026.txt
“ＤＬ６号事件”ですよ、 モチロン。,DL-6.,gs1_026.txt
な、なんスとォ！,Wh-what!?,gs1_026.txt
サユリさんサユリさん。 何かわすれたこと、ないかな？,Polly! Polly! Have we forgotten something?,gs1_026.txt
“‥‥‥‥‥‥”,*squawk*,gs1_026.txt
“ＤＬ６号事件を忘れるな”,"""Don't forget DL-6!"" *squawk*",gs1_026.txt
‥‥え‥‥。,H-huh!?,gs1_026.txt
たぶん、あのオジさんが教え込んだ コトバなんでしょう。,I'm pretty sure that old man must have taught her that word...,gs1_026.txt
しかし、なぜあのオジさんが、 ＤＬ６号事件を‥‥？,"Yeah, but how would that old man know about the DL-6 Incident?",gs1_026.txt
もしかしたら‥‥。,Wait! What if...,gs1_026.txt
あのオジさん、ＤＬ６号事件の 関係者なのでは‥‥？,What if that old man was connected to DL-6?,gs1_026.txt
そ‥‥そんな‥‥！,N-Nick! You think he might be!?,gs1_026.txt
‥‥‥‥‥‥‥‥。 ... １２月２６日　某時刻 星影法律事務所,December 26 Grossberg Law Offices,gs1_026.txt
今日はセンセイ、休みを とっているそうだ。,"Apparently, Mr. Grossberg is on vacation today.",gs1_026.txt
何か用があったら、 明日、また来よう‥‥。,"Well, I guess I can come back tomorrow if I need anything.",gs1_026.txt
星影センセイの絵、 どうやら帰ってこないみたいだな。,I guess Mr. Grossberg isn't getting that painting back.,gs1_026.txt
ちょっとかわいそうな 気もする‥‥。,I feel kind of bad for him...,gs1_026.txt
マホガニー製のどっしりした デスクだ。,A solid mahogany desk.,gs1_026.txt
深いツヤが出るまで みがき込まれている。,The wood's been polished to a deep luster.,gs1_026.txt
来客用のテーブルだ。,A table for clients.,gs1_026.txt
上品な黒檀のシガレットケースと、 純金製のライター、か？,"Hmm... an elegant ebony case, and if I'm not mistaken, that lighter's made of solid gold.",gs1_026.txt
なんだかわからないけど、 高そうなことに間違いはない。,Even I can tell someone here's got money to burn.,gs1_026.txt
最高級の観葉植物だ。,An expensive potted plant.,gs1_026.txt
名前はわからないが、 どうせ高いんだろう。,"No idea what kind of plant it is, but it's probably the most expensive one available.",gs1_026.txt
マホガニー製の高そうな本棚に、 高そうな本がズラリ。,"Expensive-looking mahogany bookshelves, filled with expensive-looking books.",gs1_026.txt
‥‥でも、あまり読まれたような あとがないのが気になるな‥‥。,Hmm... funny... They don't look like they've ever been read.,gs1_026.txt
１２月２６日　某時刻 管理人の小屋,December 26 Caretaker's Shack,gs1_026.txt
‥‥メグミ！,Meg! That you!?,gs1_026.txt
きゃっ！,Eeek!,gs1_026.txt
それに、ユキヒロじゃないか！,"Hey, is that Keith with you!?",gs1_026.txt
お前たち、今までどこに‥‥！ シンパイかけおって‥‥。,Where have you two been! I've been worried sick.,gs1_026.txt
‥‥‥‥‥‥‥‥ ... な、なるほどくん。 ‥‥ささ、どうぞ。,N-Nick... you handle this.,gs1_026.txt
いやいや。 ここは真宵ちゃんが‥‥。,"Uh, I think I'll leave this one up to you, Maya.",gs1_026.txt
メグミやッ！,Meg!,gs1_026.txt
は、はい！,Y-yes!?,gs1_026.txt
やっと決心してくれたかい。,"Finally made up your mind, have you?",gs1_026.txt
は‥‥はい？,M-my mind?,gs1_026.txt
このソバ屋、ついでくれるか！,You'll run the pasta shop when I'm gone?,gs1_026.txt
そ‥‥そばや？,P-pasta?,gs1_026.txt
そーかそーか。,"Glad to hear it, glad to hear it!",gs1_026.txt
‥‥とーさん、安心したぞ。,You make your old man proud.,gs1_026.txt
おマエたち兄妹そろって 出ていっちまったときは、,"When you kids left the house, I didn't know what to think.",gs1_026.txt
どうやってノレンを 守っていこうかと‥‥,"How'm I supposed to keep this place running, an old man like me?",gs1_026.txt
サユリさん。 ‥‥２人がもどってきたよ。,Polly! The kids are home!,gs1_026.txt
“オハヨー、オハヨー”,"""Hello! Hello!"" *squawk*",gs1_026.txt
な、なるほどくん！ ‥‥い、今の‥‥！,N-Nick! What was that!?,gs1_026.txt
オウムだよ。 ‥‥止まり木にいるヤツ。,A parrot... the one on that perch.,gs1_026.txt
ユキヒロや。,Keith!,gs1_026.txt
は、はい！,Y-yes!?,gs1_026.txt
“長寿庵”のノレンは オマエにマカせたぞ。,"I leave the ""Wet Noodle"" in your capable hands, sonny.",gs1_026.txt
なるほどくん。 “長寿庵”ってなに？,"N-Nick? What's the ""Wet Noodle""?",gs1_026.txt
今までの情報からスイリするなら、 たぶんソバ屋の名前だろう。,"Um, based on the available evidence, I'd say it's the name of his pasta shop.",gs1_026.txt
サユリさん。 ‥‥もう安心だなあ。,"That's a relief, isn't it, Polly?",gs1_026.txt
“オハヨー、オハヨー”,"""Hello! Hello!"" *squawk*",gs1_026.txt
そーかそーか。,Ayup...,gs1_026.txt
‥‥‥‥‥‥ ... ぐう。,*Zzzzz*,gs1_026.txt
寝ちゃった。,He fell asleep...,gs1_026.txt
安心したみたいだ。,I guess he's relieved.,gs1_026.txt
あ。そういえば。,You know what? Eh?,gs1_026.txt
さっき、タミオくんが来てなあ。,Little Terry was just here.,gs1_026.txt
“タミオくん”‥‥？,"""Terry""...?",gs1_026.txt
ホレ、オマエが小さかったコロ よく泣かされた、となりの子だよ。,"Ayup, that kid next door. You always used to make him cry, remember?",gs1_026.txt
うすぎたないコートを着た、 ヒゲヅラの‥‥。,He was wearin' this tattered old coat. Got himself some whiskers growing out his face.,gs1_026.txt
（‥‥イトノコ刑事のことか‥‥）,(He must be talking about Detective Gumshoe...),gs1_026.txt
アイツが来てな、 明日、裁判所に来いとさ。,He comes up and tells me to come down to court tomorrow.,gs1_026.txt
ううん‥‥。,Really...?,gs1_026.txt
（とりあえず、このオジさんから 聞けるのは、こんなとこかな）,(Somehow I don't think we're going to get much useful information from this guy.),gs1_026.txt
真宵ちゃん。 ‥‥そろそろ帰ろうか。,Maya... maybe we should be leaving.,gs1_026.txt
そうだね。,I think you're right.,gs1_026.txt
あ。ちょっと待ってね。 ‥‥最後にもう１つ。,"Oh, wait--I had one more question.",gs1_026.txt
？,Huh?,gs1_026.txt
サユリさんサユリさん。 何かわすれたこと、ないかな？,Polly! Polly! Have we forgotten something?,gs1_026.txt
“‥‥‥‥‥‥”,*squawk*,gs1_026.txt
“ＤＬ６号事件を忘れるな”,"""Don't forget DL-6!"" *squawk*",gs1_026.txt
‥‥え‥‥。,H-huh!?,gs1_026.txt
今‥‥なんて言った？ なるほどくん。,"What did she just say, Nick?",gs1_026.txt
サユリさん、もう一度！,"One more time, Polly!",gs1_026.txt
“ＤＬ６号事件を忘れるな”,"""Don't forget DL-6!"" *squawk*",gs1_026.txt
（ど‥‥、どういうことだ‥‥！）,(What!? The DL-6 Incident?),gs1_026.txt
オジさん！　‥‥いや、 おとーさん‥‥！,"Hey, mister! I-I mean, Dad!",gs1_026.txt
‥‥ぐう。,*Zzzzz*,gs1_026.txt
（‥‥このオジさん‥‥）,(This is getting weird...),gs1_026.txt
（いったい、ナニモノなんだ？）,(Who IS this old guy!?),gs1_026.txt
わあ‥‥。 リッパなオウムだなあ。,Wow... what an amazing parrot that is.,gs1_026.txt
オハヨー。,Good morning!,gs1_026.txt
"“‥‥‥‥” ""..."" コンニチハ。",Hello!,gs1_026.txt
"“‥‥‥‥” ""..."" ‥‥ムシされた。",He ignored me!,gs1_026.txt
‥‥ぐう‥‥,*Zzzzz*,gs1_026.txt
わすれたのか、メグミ。 まず、名前を呼ばないと。,"What, you forgot, Meg? You gotta call her name first!",gs1_026.txt
なまえ？,Her name?,gs1_026.txt
サユリさん。 どうだい、最近？,Polly! How ya been!?,gs1_026.txt
“オハヨー、オハヨー”,"""Hello! Hello!"" *squawk*",gs1_026.txt
な。,See?,gs1_026.txt
‥‥へえ！　そのオウム、 “サユリさん”ていうんだ。,"Neat! So the parrot's name is ""Polly""!",gs1_026.txt
《オウム》のデータを 法廷記録にファイルした。,Parrot added to the Court Record.,gs1_026.txt
でも、“オハヨー”だけじゃ つまんないね。,"Too bad all she can say is ""hello""...",gs1_026.txt
ホッホッホッ！,Har har har!,gs1_026.txt
サユリさんは、いろんなコトを しゃべるぞお。,Old Polly can say lots of things!,gs1_026.txt
それには、“合い言葉” が必要なんだなあ。,You just need to know the secret words!,gs1_026.txt
“合い言葉”‥‥？,"The ""secret words""...?",gs1_026.txt
サユリさん、サユリさん。 ‥‥お名前は？,Polly! Polly! What's your name?,gs1_026.txt
“‥‥サユリサン”,"""Pol-ly!"" *squawk*",gs1_026.txt
きゃあ。かわいい！,Hee hee! Cute!,gs1_026.txt
（‥‥気に入ったみたいだ）,(Maya's found a new friend.),gs1_026.txt
あ。かわいい金庫だ。 ‥‥どれどれ。,"Look, a little safe! Hmm...",gs1_026.txt
コラ！　勝手に開けちゃ ダメだよ。,"Now, don't you go opening people's safes without their permission, Meg!",gs1_026.txt
今は開けられないね。,Maybe later...,gs1_026.txt
（“今は”、って‥‥）,"(""Later""...?)",gs1_026.txt
‥‥‥‥ ... カギがかかってる。,It's locked.,gs1_026.txt
あ。かわいい金庫だ。 ‥‥どれどれ。,"Look, a little safe! Hmm...",gs1_026.txt
コラ！　勝手に開けちゃ ダメだよ。,"Now, don't you go opening people's safes without their permission, Meg!",gs1_026.txt
今は開けられないね。,Maybe later...,gs1_026.txt
（“今は”、って‥‥）,"(""Later""...?)",gs1_026.txt
‥‥‥‥ ... カギがかかってる。,It's locked.,gs1_026.txt
‥‥ぐう‥‥,*Zzzzz*,gs1_026.txt
あの‥‥おソバ屋さん、って？,Umm... a pasta shop?,gs1_026.txt
ジイさんの代から受けついだ “長寿庵”のノレンも、,"Ayup! To think, the ""Wet Noodle,"" will live on when I'm gone!",gs1_026.txt
やっとお前たちに わたすことができるのお。,My father started it you know. So that makes you two the third generation!,gs1_026.txt
メグミや。,Meg...,gs1_026.txt
は、はい！,Y-yes!,gs1_026.txt
明日からみっちり、三返りのゴクイ をタタキ込んでやるからなあ。,"Tomorrow, we'll start with the secrets of dough tossin'!",gs1_026.txt
み、みかえり‥‥？,D-dough tossing?,gs1_026.txt
ユキヒロも。,"You, too, Keith.",gs1_026.txt
は、はい！,Y-yes?,gs1_026.txt
オマエも、 リッパな板前になるんだぞ。,You'll be the best pasta wrangler the west has ever seen!,gs1_026.txt
板前‥‥って、 おスシ屋さんじゃなかったっけ？,P-pasta wrangler? The west? I-isn't pasta from Italy?,gs1_026.txt
メグミ,Meg!,gs1_026.txt
は、はい！,Y-yes!,gs1_026.txt
板前といえば、ソバを打つ職人の ことに決まってるだろお？,"You know the best pasta's always been made west of the Rockies, don't you?",gs1_026.txt
そ、そうですよね。 決まってますよね。,"R-right, of course. Everybody knows that.",gs1_026.txt
なるほどくん。,Nick...?,gs1_026.txt
ん？,Huh?,gs1_026.txt
いつまでつづけるの？ ‥‥この不毛な親子ごっこ。,How long do we have to keep up this all-in-the- family charade?,gs1_026.txt
（‥このオジさんは、事件のことを 何か知っているハズだ）,(This old man must know something about the murder...!),gs1_026.txt
（それを聞き出すまでは、まだ 帰れないぞ‥‥）,(We're not leaving until we find out what that is.),gs1_026.txt
‥‥ぐう‥‥,*Zzzzz*,gs1_026.txt
あの‥‥。ここ、貸しボート屋 ですよね‥‥？,"Umm... this is a boat rental shop, right?",gs1_026.txt
何を言っとる！,What're you talking about!?,gs1_026.txt
ここはソバのしにせ、 “長寿庵”だよ。,"This here's the palace of pasta, the ""Wet Noodle""!",gs1_026.txt
なんか知らんが、最近の客は ソバも注文しないで、,"Though, now that you mention it, we haven't gotten many orders for spaghetti lately.",gs1_026.txt
“ボートに乗りたいんですけどぉ” なんて言いやがるからなあ。,"All the kids come up and say ""Yo dude, we wanna ride in one of your boats!""",gs1_026.txt
しかたなく、ボートも 置いてあるんだよ。,That's why I keep them boats out there.,gs1_026.txt
マッタク、ワケわからんなあ。,Youngsters these days... Darned if I understand 'em!,gs1_026.txt
ホント、ワケわかりませんね。,I'm pretty confused myself.,gs1_026.txt
なるほどくん。 ‥‥ダメだよこりゃあ。,Nick... This isn't going anywhere.,gs1_026.txt
‥‥でもこのオジさん、 明日の法廷の証人、なんだろ？,"But this old man is the witness tomorrow, right?",gs1_026.txt
事件について、何か情報を 引き出しておかないと‥‥。,We've got to find some way of getting information out of him!,gs1_026.txt
‥‥ぐう‥‥,*Zzzzz*,gs1_026.txt
いやな。‥‥すっかり わすれっぽくなっちまったから、,"Ack, my memory's gotten worse of late.",gs1_026.txt
ダイジなことはゼンブ、 サユリさんに教えてあるんだよ。,That's why I just tell everything important to old Polly here.,gs1_026.txt
ダイジなコト？,Everything... important?,gs1_026.txt
‥‥じゃあ、たとえば‥‥。,"Hmm, I wonder...",gs1_026.txt
サユリさん。金庫の番号は？,Polly! What's the number to the safe!?,gs1_026.txt
"“‥‥‥‥１２２８” ""...1228!""",*squawk*,gs1_026.txt
やったあ！,Alright!,gs1_026.txt
コ、コラ！　サユリさん！ ‥‥不用心な。,"H-hey! Polly! Watch it, will ya!",gs1_026.txt
フッフッ、なるほどくん。 ‥‥アタマを使わないとね。,"Heh heh. See, Nick? All it takes is a little clever thinking!",gs1_026.txt
（ワルいヤツ‥‥）,(And a criminal mind...),gs1_026.txt
ほら、ほら、なるほどくん。 メモメモ。,"Quick, Nick! Write that number down!",gs1_026.txt
い、いいのかな。,H-hey! Don't get me involved in your little heist schemes.,gs1_026.txt
時間は忘れたが、ソトは暗かったし たぶん、夜だったと思う。,"I forget the time, but it was pretty dark outside... probably night, ayup.",gs1_026.txt
（夜中の１２時すぎだよ‥‥）,"(It was after midnight, but okay...)",gs1_026.txt
パアン！　て音が聞こえてな。 ソトを見たんじゃ。,"Then I heard this ""bang!"" So I looked outside.",gs1_026.txt
するともう１発、パアンと。,"Then I heard another one. ""Bang!""",gs1_026.txt
しばらくすると、 ボートが帰ってきてなあ。,"A little while later, this boat comes back.",gs1_026.txt
若い男が、窓の外を 通りすぎて行ったよ。,Then a young man walked by my window here.,gs1_026.txt
ヒトコト、つぶやいてな。,"He was mutterin' something to himself, ayup.",gs1_026.txt
‥‥な、なんて‥‥？,What did he say?,gs1_026.txt
‥‥‥‥‥‥‥‥ ... あれは、そう‥‥,Ayup...,gs1_026.txt
‥‥‥‥‥‥‥‥ ... わすれた。,I forgot.,gs1_026.txt
明日の法廷までには 思い出しておくよ。,"I'll remember tomorrow by court time, promise.",gs1_026.txt
それじゃ、おそいよ‥‥。,We need to know earlier than that...!,gs1_026.txt
‥‥ぐう‥‥,*Zzzzz*,gs1_026.txt
そんなモンより、ユキヒロ。,"Now, listen here, Keith.",gs1_026.txt
２人で約束した、究極の変わりソバ を早くカンセイさせようなあ。,Remember that tricolor pasta we were talking about?,gs1_026.txt
